id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r3m0wops3igx27,688484,南芯科技,2024Q2,2024,2024-06-30,1250095791.84,205153757.07,205961326.49,89.2766315732,103.86,113.18,0.48,84.62,9.070054210493,5.45,41.2911188734,,,1.79,127.1,184.15,7103003774.299999,684222012.85,1.6099999999999999,2026-02-25T09:50:18.339Z
mm1r3m0wl3gt34s06,688484,南芯科技,2024Q3,2024,2024-09-30,1899099249.84,271783940.4,268813835.6,57.4897073387,50.82,52.9,0.64,42.22,9.106592351429,7.16,40.8573966124,,,1.79,127.1,184.15,7103003774.299999,684222012.85,1.6099999999999999,2026-02-25T09:50:18.339Z
mm1r3m0wummmx2u2j,688484,南芯科技,2024Q4,2024,2024-12-31,2567209885.53,306901180.43,300225466.82,44.1926876828,17.43,19.54,0.72,12.5,9.232078487052,8.01,40.123607378,,,1.79,127.1,184.15,7103003774.299999,684222012.85,1.6099999999999999,2026-02-25T09:50:18.339Z
mm1r3m0wkx29jlrsz,688484,南芯科技,2025Q1,2025,2025-03-31,685240476.74,63492563.31,56262276.18,13.8557268718,-36.86,-43.76,0.15,-37.5,9.414670223689,1.6,38.1634709502,,,1.79,127.1,184.15,7103003774.299999,684222012.85,1.6099999999999999,2026-02-25T09:50:18.339Z
mm1r3m0w9ul4x2mhr,688484,南芯科技,2025Q2,2025,2025-06-30,1470146606.81,122660470.1,97418401.77,17.6027162403,-40.21,-52.7,0.29,-39.58,9.394008574327,3.1,36.9676066266,,,1.79,127.1,184.15,7103003774.299999,684222012.85,1.6099999999999999,2026-02-25T09:50:18.339Z
mm1r3m0wzbrztqvrk,688484,南芯科技,2025Q3,2025,2025-09-30,2380406805.22,191167799.01,161465801.16,25.343991654,-29.66,-39.93,0.45,-29.69,9.593673099877,4.77,36.9760466728,72.25,4.47,1.79,127.1,184.15,7103003774.299999,684222012.85,1.6099999999999999,2026-02-25T09:50:18.339Z
mm1r3mt3bsc0g3mp4,688213,思特威,2020Q4,2020,2020-12-31,1527181504.99,120989387.16,119300127.57,124.8649511198,150.0395943305,,1.06,,6.170079650222,11.12,20.8806004747,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt35t8lcni68,688213,思特威,2021Q1,2021,2021-03-31,540545217.76,68629034.98,67926397.82,0,0,,0.19,,6.378651609444,3.04,26.5700280645,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3mlrvacal2,688213,思特威,2021Q2,2021,2021-06-30,1247169255.47,179716909.4,179585906.52,0,0,,0.5,,0,7.75,28.7216754662,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt308b1ncv45,688213,思特威,2021Q3,2021,2021-09-30,2042657334.71,320456470.4,320497610.44,140.3414403103,453.847073199,,0.89,,7.09084467825,13.43,29.757250416,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3tc2r6opeh,688213,思特威,2021Q4,2021,2021-12-31,2689327871.83,398333247.81,392160445.97,76.0974620923,229.23,228.72,1.1065,4.39,7.300991116944,16.43,29.1228275386,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3igs46z0n1,688213,思特威,2022Q1,2022,2022-03-31,437882552.13,14111059.31,8180159.31,-18.9924288028,-79.44,-87.96,0.04,-78.95,7.346304375,0.54,26.1301766086,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt32959v7s2c,688213,思特威,2022Q2,2022,2022-06-30,1009621408.33,4975742.2,299797.4,-19.0469614367,-97.23,-99.83,0.01,-98,9.586833841229,0.18,28.4026496243,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3719qqlm8a,688213,思特威,2022Q3,2022,2022-09-30,1654477550.32,-41658963.55,-77253885.61,-19.0036663416,-113,,-0.11,-112.36,9.466802385165,-1.32,26.0745521894,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt39bdkwlp4w,688213,思特威,2022Q4,2022,2022-12-31,2482987309.22,-82748036.47,-115976526.67,-7.6725699671,-120.77,,-0.2159,-119.51,9.328405131222,-2.52,22.1448424005,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt36yttw7gs1,688213,思特威,2023Q1,2023,2023-03-31,454337875.07,-25680896.45,-24800523.46,3.7579307191,-281.99,,-0.06,-250,9.260186765006,-0.69,19.7908493555,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3kwq3251mc,688213,思特威,2023Q2,2023,2023-06-30,1072712121.25,-66338864.49,-63996620.26,6.2489476154,-1433.25,,-0.17,-1800,9.2199150075,-1.79,17.0392358862,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3i3igyq1vc,688213,思特威,2023Q3,2023,2023-09-30,1772865288.6,-65474561.02,-59924215.23,7.155596536,-57.1680028511,,-0.16,-45.45,9.216141306492,-1.77,18.3049797273,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt33a093hgev,688213,思特威,2023Q4,2023,2023-12-31,2857343251.07,14215461.22,607391.17,15.0768366983,117.1792127359,,0.04,118.53,9.352145936427,0.38,19.7666270158,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt39cvv790ta,688213,思特威,2024Q1,2024,2024-03-31,837395711.35,14026121.38,19606289.23,84.3112267981,154.6169461308,,0.04,166.67,9.469202544886,0.37,21.2633795202,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3sn46qhiz1,688213,思特威,2024Q2,2024,2024-06-30,2456889524.16,149801172.02,152542463.56,129.03530924,325.8120834169,,0.37,317.65,9.726147295718,3.89,21.1300351459,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3fqzlriizq,688213,思特威,2024Q3,2024,2024-09-30,4207550618.14,273237797.94,304948288.56,137.3305318343,517.3190223552,,0.68,525,10.103520745506,6.92,21.9581325084,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3duuh4t20d,688213,思特威,2024Q4,2024,2024-12-31,5968147934.08,392738925.26,391418816.53,108.8705279579,2662.76,64342.63,0.98,2350,10.479670547556,9.89,21.0874718658,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3n2r4v9vc7,688213,思特威,2025Q1,2025,2025-03-31,1749619552.82,191452874.73,189197919.5,108.9358148252,1264.97,864.99,0.48,1100,11.08635991323,4.43,22.7925208602,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt37oqk3plem,688213,思特威,2025Q2,2025,2025-06-30,3786399097.63,396863571.69,395700064,54.1135268964,164.93,159.4,0.99,167.57,11.488132165056,9.06,23.1619790584,,,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3mt3zfm3he6p7,688213,思特威,2025Q3,2025,2025-09-30,6317151337.98,699458608.72,689757958.47,50.1384513533,155.99,126.19,1.75,157.35,12.27629073853,15.32,23.4752829133,40.95,7.8,1.72,307.11,381.91,17821317922.510002,1680513980.4,4.2,2026-02-25T09:50:19.553Z
mm1r3noqtqkxx8knj,002475,立讯精密,2020Q4,2020,2020-12-31,92501259211.54,7225462752.58,6088901850.86,47.9633913492,53.28,,1.03,,3.939325742694,30.29,18.0875939469,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqbmybw3x7e,002475,立讯精密,2021Q1,2021,2021-03-31,21019011536.13,1349512048.43,1167112633.01,27.2854764845,37.44,,0.19,,4.108849688511,4.69,16.8268212204,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqtzcve65qu,002475,立讯精密,2021Q2,2021,2021-06-30,48146984451.5,3089230028.85,2522265674.65,32.084599614,21.73,,0.44,,4.313516285704,10.38,16.1896725227,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqxdfeg00ui,002475,立讯精密,2021Q3,2021,2021-09-30,81012583278.32,4689661383.84,3994257049.15,36.0912840575,0.21,,0.67,,4.569932704469,15.3,16.1126198531,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqoll3sy94i,002475,立讯精密,2021Q4,2021,2021-12-31,153946097790.4,7070520386.57,6015597220.13,66.4259482548,-2.14,-1.2,1.01,-1.94,4.930326689721,22.35,12.2755703254,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noq4d0gkyxn9,002475,立讯精密,2022Q1,2022,2022-03-31,41599710846.1,1803320580.17,1523761959.82,97.9146867806,33.63,30.56,0.25,31.58,5.188364366153,4.95,11.8115561455,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqoxqo955vq,002475,立讯精密,2022Q2,2022,2022-06-30,81961159840.61,3784030805.82,3391800569.04,70.2311386151,22.49,34.47,0.53,20.45,5.424582935463,10.09,12.4684971042,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqe9ce4mnih,002475,立讯精密,2022Q3,2022,2022-09-30,145252251919.77,6400275269.95,5978593291.55,79.2959143406,36.48,49.68,0.9,34.33,5.883871019378,16.56,12.7357748103,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqjgbr5simz,002475,立讯精密,2022Q4,2022,2022-12-31,214028394291.44,9163104849.54,8442052945.85,39.0281386559,29.6,40.34,1.29,27.72,6.312134410291,23,12.1944165831,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqiuvwtvcoe,002475,立讯精密,2023Q1,2023,2023-03-31,49942325179.17,2017931635.56,1771547570.19,20.0545007727,11.9,16.26,0.25,,6.575888057871,4.34,10.0281447603,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqdeqraylw3,002475,立讯精密,2023Q2,2023,2023-06-30,97971180910.27,4355725931.55,4154373409.12,19.5336682653,15.11,22.48,0.61,15.09,6.883352630223,9.12,10.6377365775,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqooxpocs80,002475,立讯精密,2023Q3,2023,2023-09-30,155874816160.33,7374174504.76,7032647741.21,7.3131838578,15.22,17.63,1.03,14.44,7.299339866854,15.05,11.7987914044,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noq5wm4ydne0,002475,立讯精密,2023Q4,2023,2023-12-31,231905459829.83,10952656702.16,10185553553.99,8.352660682,19.53,20.65,1.54,19.38,7.803802852439,21.61,11.5840995684,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqmhvmfx6hs,002475,立讯精密,2024Q1,2024,2024-03-31,52406775584.57,2471024666.99,2183139364.86,4.934592846,22.45,23.23,0.35,40,8.149435338872,4.29,10.744827516,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noq1prxg0meu,002475,立讯精密,2024Q2,2024,2024-06-30,103597974358.37,5396162858.61,4959558446.73,5.7433149175,23.89,19.38,0.75,22.95,8.211851968495,9.11,11.7050599475,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqumjc9n38r,002475,立讯精密,2024Q3,2024,2024-09-30,177176884792.12,9074954475.62,8117436227.02,13.6661387365,23.06,15.43,1.26,22.33,8.874882949988,14.98,11.7237903815,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noq6741bonqa,002475,立讯精密,2024Q4,2024,2024-12-31,268794737612.58,13365651026.16,11694305563.27,15.907032896,22.03,14.81,1.86,20.78,9.507372324656,21.34,10.4114090479,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqybath9s0v,002475,立讯精密,2025Q1,2025,2025-03-31,61787689862.63,3043574684.79,2409413794.47,17.9001935788,23.17,10.36,0.42,20,9.942824859123,4.29,11.1793316929,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqtv7pr7vu4,002475,立讯精密,2025Q2,2025,2025-06-30,124503174115.6,6644272049.46,5599433499.57,20.1791587979,23.13,12.9,0.92,22.67,10.235460633463,9.13,11.610395087,,,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3noqeqyiko44y,002475,立讯精密,2025Q3,2025,2025-09-30,220914627539.37,11518291164.73,9542027519.35,24.6859192713,26.92,17.55,1.59,26.19,10.968750040643,15.24,12.1484312168,24.47,4.78,0.55,3749.49,3758.11,676000229130.1799,34571788925.14,4.79,2026-02-25T09:50:20.655Z
mm1r3ogun91bjgg3k,002292,奥飞娱乐,2020Q4,2020,2020-12-31,2368198964.01,-450288851.86,-467624652.39,-13.154817207,-474.93,,-0.33,,2.369805939762,-12.41,31.338005464,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogusj3oy85pk,002292,奥飞娱乐,2021Q1,2021,2021-03-31,672596253.03,27292709.93,14585157.43,35.1686056781,169.44,,0.0201,,2.384888457796,0.85,37.9931278384,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguuu2gk5gaa,002292,奥飞娱乐,2021Q2,2021,2021-06-30,1317664328.46,5178354.96,-19061674.66,21.0970012295,110.37,,0.0038,,2.348102595728,0.16,35.7446082881,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguvdq442h0i,002292,奥飞娱乐,2021Q3,2021,2021-09-30,2004445367.92,-93274295.64,-122747424.43,13.7710081027,-101.2,,-0.0687,,2.251822486756,-2.97,31.3240651728,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogu29g9h5bi7,002292,奥飞娱乐,2021Q4,2021,2021-12-31,2644316753.12,-417065559.92,-491172372.09,11.659399962,7.38,,-0.3,9.09,2.19117488374,-13.67,26.2554664985,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogu2cyxs1b0k,002292,奥飞娱乐,2022Q1,2022,2022-03-31,667639902.55,-30625862.32,-32619573.91,-0.7368983187,-212.21,,-0.0207,-202.99,2.162543206188,-0.95,28.4553954316,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogunlxqia7mf,002292,奥飞娱乐,2022Q2,2022,2022-06-30,1330855592.16,-26782933.75,-36440099.89,1.0011095706,-617.21,,-0.0181,-576.32,2.220355265678,-0.82,30.5540598608,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogunmqxscb5f,002292,奥飞娱乐,2022Q3,2022,2022-09-30,2016674067.06,-12184490.42,-28838627.55,0.6100789443,86.94,,-0.0082,88.06,2.29132530934,-0.37,32.0163074304,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguxaq8zs42k,002292,奥飞娱乐,2022Q4,2022,2022-12-31,2656755010.83,-171401074.13,-200054207.03,0.4703769961,58.86,,-0.12,60,2.213359116148,-5.37,31.0331530062,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguux4qf4n4n,002292,奥飞娱乐,2023Q1,2023,2023-03-31,602343222.69,16673884.85,13547901.41,-9.7802242812,154.44,,0.0113,154.59,2.202050331055,0.51,36.750498935,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogupiast1uyn,002292,奥飞娱乐,2023Q2,2023,2023-06-30,1300291681.67,60454221.72,50078229.9,-2.2965609996,325.72,,0.0409,325.97,2.296997128004,1.81,36.7693791447,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogu0r3hoxqte,002292,奥飞娱乐,2023Q3,2023,2023-09-30,2019770506.85,81423094.11,62842819.8,0.1535419055,768.25,,0.0551,771.95,2.302324422807,2.44,37.9147172292,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguu2el9fsw9,002292,奥飞娱乐,2023Q4,2023,2023-12-31,2738759205.55,93642611.74,56284507.76,3.086629907,154.63,,0.06,150,2.251395419019,2.84,37.7203210591,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogumipn4ngnu,002292,奥飞娱乐,2024Q1,2024,2024-03-31,650410515.13,50497505.46,41805814.56,7.9800503483,202.85,208.58,0.0341,201.77,2.284458571307,1.51,44.5542422053,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguhzsvpvmii,002292,奥飞娱乐,2024Q2,2024,2024-06-30,1305007495.45,55003797.15,61171835.48,0.3626735329,-9.02,22.15,0.0372,-9.05,2.292336998389,1.64,42.542199187,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogu4645kvj8v,002292,奥飞娱乐,2024Q3,2024,2024-09-30,2010746241.73,71243790.14,71854590.2,-0.4467965588,-12.5,14.34,0.0482,-12.52,2.288252362691,2.12,42.6170250818,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogupa14dr819,002292,奥飞娱乐,2024Q4,2024,2024-12-31,2715305959.99,-285288015.74,-287454474.37,-0.8563456587,-404.66,,-0.19,-416.67,2.032389353915,-9.01,42.1468965992,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogu2ksil0qc8,002292,奥飞娱乐,2025Q1,2025,2025-03-31,657559257.96,49101524.51,45986971.64,1.0991124319,-2.76,10,0.0332,-2.64,2.061567915646,1.62,44.2210952382,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3oguas7in2zno,002292,奥飞娱乐,2025Q2,2025,2025-06-30,1198338036.35,37009365.1,32899724.63,-8.1738579642,-32.71,-46.22,0.025,-32.8,2.041633537428,1.23,42.247345795,,,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3ogujwy4qy4o9,002292,奥飞娱乐,2025Q3,2025,2025-09-30,1886966800.72,50549010.55,46884391.79,-6.155895679,-29.05,-34.75,0.0342,-29.05,1.996780419554,1.68,42.6129777436,203.38,4.64,1.46,94.36,137.08,6458170055.0199995,-148628115.58,-0.09759999999999999,2026-02-25T09:50:21.744Z
mm1r3paxg11hm66ek,688368,晶丰明源,2020Q4,2020,2020-12-31,1102942313.83,68863250.12,27631579.97,26.2414351646,-25.43,,1.12,,20.437789606656,5.76,25.4489832741,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3pax27q1ivpg5,688368,晶丰明源,2021Q1,2021,2021-03-31,407514538.24,69165287.88,64790479.26,124.2402227407,2424.3,,1.12,,21.923198977435,5.23,37.3706516994,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3pax38bbav0h4,688368,晶丰明源,2021Q2,2021,2021-06-30,1065534712.29,335677609.29,274294847.29,177.1922179272,3456.99,,5.44,,25.884647875031,23.14,46.761398913,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxnaqd59vd4,688368,晶丰明源,2021Q3,2021,2021-09-30,1824620779.37,573454359.68,507316429.22,158.1637569564,1818.71,,9.28,,30.508107001474,36.33,48.8460264504,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxxyabwilcm,688368,晶丰明源,2021Q4,2021,2021-12-31,2302348183.58,677420694.85,578513329.24,108.7460200511,883.72,1993.67,10.95,877.68,30.742444054723,41.24,47.9271572176,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxlxqaxlvzh,688368,晶丰明源,2022Q1,2022,2022-03-31,301841864.23,-11479192.95,-36468951.1,-25.9310194101,-116.6,,-0.19,-116.96,31.282029495367,-0.6,29.7700057708,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3pax62fmjj669,688368,晶丰明源,2022Q2,2022,2022-06-30,591499752.83,-61882205.8,-103394476.73,-44.4879884243,-118.44,,-0.99,-118.2,27.570055471229,-3.27,28.9617209273,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3pax7b6pt5g6b,688368,晶丰明源,2022Q3,2022,2022-09-30,806579663.38,-200753392.89,-270798147.82,-55.7946685416,-135.01,,-3.21,-134.59,25.91822250825,-11.24,21.4178491206,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxpfbgvqjwc,688368,晶丰明源,2022Q4,2022,2022-12-31,1079399833.63,-205866848.77,-306976735.75,-53.1174371744,-130.39,,-3.29,-130.05,24.268911891145,-12.06,17.5764663426,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxqqc3x3255,688368,晶丰明源,2023Q1,2023,2023-03-31,265086171.19,-60015308.07,-77436991.15,-12.1771355785,-422.8181835727,,-0.95,-400,23.707610098789,-3.98,23.2000547723,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxz12fbtnsh,688368,晶丰明源,2023Q2,2023,2023-06-30,615313777.43,-89258769.97,-139883133.57,4.0260413442,-44.239800143,,-1.01,-2.02,23.876452187343,-5.89,24.6720063841,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxq9lf79179,688368,晶丰明源,2023Q3,2023,2023-09-30,915979711.9,-34961164.75,-78912786.38,13.5634523764,82.5850192384,,-0.4,87.54,22.56742080188,-2.37,24.4340855832,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxuysynzl29,688368,晶丰明源,2023Q4,2023,2023-12-31,1303235061.57,-91260032.42,-146347054.7,20.7370078229,55.6703602521,,-1.04,68.39,21.936804087997,-6.28,25.6709552571,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxq3slhy7jw,688368,晶丰明源,2024Q1,2024,2024-03-31,318671912.6,-29400166.71,-30396746.33,20.214461271,51.0122206226,,-0.47,50.53,21.12606748001,-2.17,33.7058051347,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxe45vljacw,688368,晶丰明源,2024Q2,2024,2024-06-30,734711664.76,-30507590.24,-17835252.51,19.404390363,65.8211845735,,-0.35,65.35,15.039171714063,-2.26,35.4273407821,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxvk9pysf2c,688368,晶丰明源,2024Q3,2024,2024-09-30,1088020033.15,-54301065.23,-23130520.51,18.7821104567,-55.3182384463,,-0.62,-55,14.864323015487,-4.06,36.108403818,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxm2v83lb19,688368,晶丰明源,2024Q4,2024,2024-12-31,1503617723.27,-33051313.25,-9009472.88,15.3757881144,63.7833645534,,-0.38,63.46,14.33352161723,-2.33,37.1209519396,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3pax2wmt10web,688368,晶丰明源,2025Q1,2025,2025-03-31,326574039.81,-6678964.11,-9628807.08,2.4797062112,77.2825638171,,-0.08,82.98,14.135188807543,-0.53,40.1038792539,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3pax6f2rhzjh8,688368,晶丰明源,2025Q2,2025,2025-06-30,731487818.09,15762043.54,12563898.84,-0.438790729,151.6659736675,,0.18,151.43,13.02808675019,1.3,39.5893385465,,,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3paxvnlcjldv6,688368,晶丰明源,2025Q3,2025,2025-09-30,1117105017.69,23329674.55,13727963.36,2.6732030343,142.9635670151,,0.27,143.55,13.243916891694,1.96,39.5299706659,383.49,10.18,3.24,119.29,119.29,3678784598.86,-638559.2699999958,-0.010000000000000009,2026-02-25T09:50:22.866Z
mm1r3q4umxxbrl4s2,300666,江丰电子,2020Q4,2020,2020-12-31,1166542634.09,147168583.7,60649625.47,41.4051419602,129.28,,0.67,,4.799778801358,17.15,28.0953705499,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4ubcmeic294,300666,江丰电子,2021Q1,2021,2021-03-31,317366474.99,17588163.03,21750687.27,32.8850408329,5.15,,0.08,,4.863455682827,1.62,29.9156188671,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4ud6bbnkzt9,300666,江丰电子,2021Q2,2021,2021-06-30,723341918.15,60635889.26,40214451.79,35.6846140811,48.49,,0.27,,5.068378188123,5.5,27.4120111506,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
